wall_s,physical_step,trainable_step,agent,episode_step,reward,done,truncated,termination_reason,tracker_mode,front_mode,bottom_mode,bottom_match,bottom_similarity,bottom_err_x,bottom_err_y,bottom_bbox_rel_err,speed_stage,horizontal_control_state,horizontal_pd_ax,horizontal_pd_ay,horizontal_residual_ax,horizontal_residual_ay,horizontal_final_ax,horizontal_final_ay,horizontal_speed_limit_mps,alignment_ready_streak,descent_alignment_latched,handoff_ready,alt_agl_m,drone_z_ned,target_surface_z_ned,relative_height_to_target_m,vertical_control_state,raw_vz_action,requested_vz_mps,applied_vz_mps,climb_command_blocked,descent_allowed,descent_blocked,cmd_vx,cmd_vy,cmd_vz,cmd_yaw_rate,actual_vx,actual_vy,actual_vz,collision,collision_object,collision_success_path,collision_live_match_at_contact,collision_alignment_latch_age,collision_last_verified_center_error,collision_last_verified_bbox_rel_error,collision_last_verified_similarity,collision_object_matches_target,expected_collision_object_name,collision_reject_reason
36.781,1,0,AGENT_1,,50.0,False,False,,MATCH,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.880876064300537,,,,,,,,,,,0.9,-0.11828118860721587,-0.03175556659698486,0.0,,,,,,,,,,,,,,
39.188,2,0,AGENT_1,,50.0,False,False,,MATCH,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.869507312774658,,,,,,,,,,,1.8,-0.1111028105020523,-0.04100127220153808,0.0,,,,,,,,,,,,,,
41.391,3,0,AGENT_1,,50.0,False,False,,MATCH,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.88882303237915,,,,,,,,,,,2.7,-0.1017770379781723,-0.04561502933502197,0.0,,,,,,,,,,,,,,
43.547,4,0,AGENT_1,,50.0,False,False,,MATCH,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.936806678771973,,,,,,,,,,,3.6,-0.0904607981443405,-0.047824859619140625,0.0,,,,,,,,,,,,,,
45.594,5,0,AGENT_1,,50.0,False,False,,MATCH,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.929228782653809,,,,,,,,,,,4.5,-0.07981263399124146,-0.048883795738220215,0.0,,,,,,,,,,,,,,
47.797,6,0,AGENT_1,,50.0,False,False,,MATCH,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.921355247497559,,,,,,,,,,,5.4,-0.07258071452379226,-0.050739812850952144,-1.750000026077032,,,,,,,,,,,,,,
49.641,7,0,AGENT_1,,50.0,False,False,,PRED,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.906032085418701,,,,,,,,,,,5.8,-0.07606297731399536,-0.05341510772705078,-1.750000026077032,,,,,,,,,,,,,,
51.484,8,0,AGENT_1,,49.68000002145767,False,False,,MATCH,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.877189636230469,,,,,,,,,,,3.77,-0.019066695123910904,-0.0561955451965332,-10.399999767541885,,,,,,,,,,,,,,
53.375,9,0,AGENT_1,,50.0,False,False,,MATCH,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.874857425689697,,,,,,,,,,,5.8,-0.06594841629266739,-0.06029210090637207,-1.750000026077032,,,,,,,,,,,,,,
55.141,10,0,AGENT_1,,50.0,False,False,,MATCH,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.867526531219482,,,,,,,,,,,5.8,0.04383508265018463,-0.06290464401245117,-1.750000026077032,,,,,,,,,,,,,,
57.125,11,0,AGENT_1,,-19.82639301698256,False,False,,PRED,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.853236198425293,,,,,,,,,,,5.8,0.10552521049976349,-0.06592791080474852,-1.750000026077032,,,,,,,,,,,,,,
58.906,12,0,AGENT_1,,49.68000002145767,False,False,,MATCH,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.862207412719727,,,,,,,,,,,3.77,0.1982582151889801,-0.06998040676116943,-10.399999767541885,,,,,,,,,,,,,,
60.641,13,0,AGENT_1,,-36.735409641962235,False,False,,PRED,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.863461017608643,,,,,,,,,,,5.8,-0.3281091213226318,-0.07188949584960937,-1.750000026077032,,,,,,,,,,,,,,
62.391,14,0,AGENT_1,,47.950378551483155,False,False,,PRED,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.83922004699707,,,,,,,,,,,3.77,0.40413565635681153,-0.0742154836654663,-10.399999767541885,,,,,,,,,,,,,,
64.25,15,0,AGENT_1,,49.79808606147766,False,False,,PRED,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.839267730712891,,,,,,,,,,,3.77,-0.2736410558223724,-0.07866768836975097,-10.399999767541885,,,,,,,,,,,,,,
66.047,16,0,AGENT_1,,48.63128985404968,False,False,,PRED,,,False,0.0,0.0,0.0,,,,,,,,,,,,,False,4.830863952636719,,,,,,,,,,,3.77,-0.039395830035209654,-0.08134548664093016,-10.399999767541885,,,,,,,,,,,,,,
